condition,generation,cumulative_evals,mean_best_so_far,std_best_so_far,mean_pop_mean_fitness
dynamic_constant,0,100,18.245128030234888,0.3673610205265498,20.791401776311886
dynamic_constant,1,200,15.623435233766136,0.4141024171540983,20.279016243791837
dynamic_constant,2,300,15.142930141947755,0.4292669303834105,18.48633456865553
dynamic_constant,3,400,14.963269902281235,0.3681037899098854,17.290236022341727
dynamic_constant,4,500,14.680688306039688,0.3054352774420573,16.679959478669254
dynamic_constant,5,600,14.52447202388818,0.3555166650645639,16.373590743659314
dynamic_constant,6,700,14.394827663580196,0.32442504271722317,16.170732144565115
dynamic_constant,7,800,14.311272975920321,0.3020614641234415,16.064304608905562
dynamic_constant,8,900,14.193933976310902,0.32931607385680944,15.913854585344286
dynamic_constant,9,1000,14.088608429871531,0.252293153307127,15.849840006283094
dynamic_constant,10,1100,13.996549295461168,0.2793099598261062,15.8433550119648
dynamic_constant,11,1200,13.903520673964511,0.38839753927628656,15.770816899119728
dynamic_constant,12,1300,13.756899251419668,0.3741138464568462,15.676621335126793
dynamic_constant,13,1400,13.689678535555993,0.3692831962809368,15.645561954092926
dynamic_constant,14,1500,13.671299424386708,0.34140266564840127,15.626045873287882
dynamic_constant,15,1600,13.645228751716166,0.36248106460552026,15.61000430667838
dynamic_constant,16,1700,13.56690397656114,0.35394703387260135,15.55646712329118
dynamic_constant,17,1800,13.540108743783923,0.3399380023836059,15.486980306631551
dynamic_constant,18,1900,13.490506924743395,0.32030818184801546,15.489717045378075
dynamic_constant,19,2000,13.442462416185853,0.3161457926954511,15.500580821836024
dynamic_constant,20,2100,13.420679469543927,0.3111847813970892,15.45766419897441
dynamic_constant,21,2200,13.41429018542535,0.30635106765731873,15.424734005540651
dynamic_constant,22,2300,13.412069158199781,0.3074092977819015,15.387653054398404
dynamic_constant,23,2400,13.381625683429368,0.3002626128857753,15.349804368948522
dynamic_constant,24,2500,13.359527554394191,0.3170609041992369,15.362900556250244
dynamic_constant,25,2600,13.35471655099702,0.31667807143960014,15.341125715702324
dynamic_constant,26,2700,13.318973835660282,0.3047703617123409,15.332051788395379
dynamic_constant,27,2800,13.304767356912444,0.3128971433268966,15.325637962954747
dynamic_constant,28,2900,13.243784989275628,0.33212968895332534,15.317879628549033
dynamic_constant,29,3000,13.21503658940745,0.3354341978828442,15.312866471568881
dynamic_constant,30,3100,13.158807592868367,0.337253257411994,15.257214609747336
dynamic_constant,31,3200,13.15125251309506,0.32642689048866036,15.332154176691272
dynamic_constant,32,3300,13.14234016979465,0.31320258840161774,15.335493155565155
dynamic_constant,33,3400,13.099281533346609,0.3231794955838043,15.293017020760143
dynamic_constant,34,3500,13.08790246812435,0.31255704012576524,15.299316817152771
dynamic_constant,35,3600,13.0715592430442,0.31214611060143305,15.296992105556086
dynamic_constant,36,3700,13.033976414918238,0.27941198698640557,15.281700133592626
dynamic_constant,37,3800,13.023948578025843,0.2864814365875025,15.28913114509937
dynamic_constant,38,3900,13.008280927421472,0.25566756055638484,15.24526665642524
dynamic_constant,39,4000,12.985136924061072,0.2744816085726771,15.211542019684842
dynamic_constant,40,4100,12.98228287910283,0.2741231037448887,15.22583930183043
dynamic_constant,41,4200,12.976611328858775,0.26260570431370067,15.24623923394619
dynamic_constant,42,4300,12.976611328858775,0.26260570431370067,15.213481208724682
dynamic_constant,43,4400,12.954728368105558,0.24885719465387926,15.241062317744177
dynamic_constant,44,4500,12.935938456783939,0.23032512183218282,15.220358792156455
dynamic_constant,45,4600,12.935938456783939,0.23032512183218282,15.172355405554182
dynamic_constant,46,4700,12.935938456783939,0.23032512183218282,15.171254428543033
dynamic_constant,47,4800,12.93526081315564,0.23011561601774114,15.169440487817539
dynamic_constant,48,4900,12.934415572629865,0.22990722164811034,15.167216496612676
dynamic_constant,49,5000,12.90521224212518,0.24699736429494343,15.175457366154628
dynamic_constant,50,5100,12.90521224212518,0.24699736429494343,15.138812483407284
dynamic_exponential,0,100,18.245128030234888,0.3673610205265498,20.791401776311886
dynamic_exponential,1,200,15.535244526241124,0.4346298206070353,20.061153436835106
dynamic_exponential,2,300,15.085556710491247,0.32843135195928985,18.275109630066854
dynamic_exponential,3,400,14.9183960272503,0.24019427893789877,17.09438699036126
dynamic_exponential,4,500,14.73871484244722,0.3247201165499461,16.573893631509726
dynamic_exponential,5,600,14.584015347237601,0.3194543387367866,16.349744288824578
dynamic_exponential,6,700,14.489940272789648,0.325063890811621,16.210431050216037
dynamic_exponential,7,800,14.384290604099736,0.397901957826261,16.12436371551768
dynamic_exponential,8,900,14.305938191409826,0.35350638077740826,16.087280310345772
dynamic_exponential,9,1000,14.236048424561508,0.3305932229626659,16.01506900869154
dynamic_exponential,10,1100,14.12660438878161,0.2739220444359703,15.942792368505469
dynamic_exponential,11,1200,14.02727101110965,0.35517115956430256,15.905962333163206
dynamic_exponential,12,1300,13.9381380885028,0.3177033064942596,15.834233552725006
dynamic_exponential,13,1400,13.906207861048319,0.31438139464623094,15.797554758073332
dynamic_exponential,14,1500,13.86178710774125,0.3123335681578108,15.786587663961999
dynamic_exponential,15,1600,13.77062188392778,0.32973765985817544,15.729516559243802
dynamic_exponential,16,1700,13.676980447954417,0.322844301935535,15.669443915548015
dynamic_exponential,17,1800,13.641888873726302,0.31321705166922564,15.62651499801459
dynamic_exponential,18,1900,13.579151267580272,0.3049857887873128,15.60838549656263
dynamic_exponential,19,2000,13.518199765044855,0.26916685968368576,15.533715772532483
dynamic_exponential,20,2100,13.48476677461072,0.2633998810793715,15.536903938659432
dynamic_exponential,21,2200,13.465657761792858,0.2539339896406201,15.471714170521897
dynamic_exponential,22,2300,13.430508085467437,0.26934391729338614,15.463523147077392
dynamic_exponential,23,2400,13.397885569416351,0.30006761038989754,15.436835601916275
dynamic_exponential,24,2500,13.363122349377829,0.26092353027864096,15.433207741079453
dynamic_exponential,25,2600,13.305049518165479,0.24655594017944027,15.4332414092296
dynamic_exponential,26,2700,13.28883290412546,0.27369100661603224,15.37092899541013
dynamic_exponential,27,2800,13.285372237641692,0.2744913828191375,15.309456754989935
dynamic_exponential,28,2900,13.256949031535736,0.30150616994710405,15.302810071232722
dynamic_exponential,29,3000,13.2008625596509,0.3148367671102533,15.298057056933038
dynamic_exponential,30,3100,13.200582518953102,0.31458786654301324,15.269877132806993
dynamic_exponential,31,3200,13.163213034440924,0.30617206249972106,15.275170242704371
dynamic_exponential,32,3300,13.142293855658817,0.30150057004739045,15.24877226159694
dynamic_exponential,33,3400,13.123817400584239,0.2987845571174745,15.204290625984607
dynamic_exponential,34,3500,13.10729716741145,0.2918527357803301,15.175511259889968
dynamic_exponential,35,3600,13.088176000869439,0.27313462143817235,15.180268662476408
dynamic_exponential,36,3700,13.03030441463415,0.2782702542532607,15.152405077795947
dynamic_exponential,37,3800,13.025726748615364,0.2850541782690685,15.14740806771755
dynamic_exponential,38,3900,13.01624949942159,0.276769469302198,15.122860159820558
dynamic_exponential,39,4000,13.005562379036942,0.2801609323744969,15.080386205348868
dynamic_exponential,40,4100,12.984478300976312,0.29891419877903147,15.053147800273868
dynamic_exponential,41,4200,12.974167316207176,0.29517749351210093,15.06666752748291
dynamic_exponential,42,4300,12.960102161632879,0.3008119812281905,15.038825011456277
dynamic_exponential,43,4400,12.945971606871817,0.3050072507932335,15.062420514529013
dynamic_exponential,44,4500,12.945971606871817,0.3050072507932335,15.02589678798915
dynamic_exponential,45,4600,12.945971606871817,0.3050072507932335,15.001260860257569
dynamic_exponential,46,4700,12.925525302643702,0.31123006346665644,15.01074256586262
dynamic_exponential,47,4800,12.924559234778135,0.3100749481846956,15.021933208928601
dynamic_exponential,48,4900,12.917212486400189,0.3042637772619144,14.972342997013147
dynamic_exponential,49,5000,12.91685442778611,0.3038169865789704,14.976743928215097
dynamic_exponential,50,5100,12.90202198234675,0.3135114774173407,14.958934725352728
random_search,0,100,18.245128030234888,0.3673610205265498,20.791401776311886
random_search,1,200,17.932556446801698,0.33779072632646845,20.82357477033614
random_search,2,300,17.85441007932305,0.29769571788171156,20.789202117855787
random_search,3,400,17.833562184963238,0.29495719280407257,20.82248451520375
random_search,4,500,17.769256043373666,0.2801303033855269,20.818440774792844
random_search,5,600,17.55666022648283,0.38742836362879096,20.79471091591011
random_search,6,700,17.517941567878363,0.3617304811191555,20.795585445510778
random_search,7,800,17.49024635356062,0.3486874423182133,20.8602062018022
random_search,8,900,17.45120923162447,0.33824940148678273,20.795642483112264
random_search,9,1000,17.45120923162447,0.33824940148678273,20.79188214236711
random_search,10,1100,17.45120923162447,0.33824940148678273,20.773721926601507
random_search,11,1200,17.437610265433488,0.3280791410037795,20.785482505013228
random_search,12,1300,17.390475199487543,0.3007715374278688,20.792274113748825
random_search,13,1400,17.380918851435148,0.30143282238051283,20.79515787898156
random_search,14,1500,17.369719589879146,0.29333842084364886,20.7780097661066
random_search,15,1600,17.369719589879146,0.29333842084364886,20.79377785102681
random_search,16,1700,17.369719589879146,0.29333842084364886,20.796056491625368
random_search,17,1800,17.319138544790185,0.3177627838065279,20.74584938029037
random_search,18,1900,17.299343506945387,0.3176934298590628,20.77677133597322
random_search,19,2000,17.269787830717195,0.31063632652488626,20.79582038182364
random_search,20,2100,17.2578600883729,0.2984537927127624,20.83092943456557
random_search,21,2200,17.238978894662665,0.29050221594788106,20.79334367840985
random_search,22,2300,17.230208244522913,0.2837005220318635,20.82037203016855
random_search,23,2400,17.230208244522913,0.2837005220318635,20.802978721423763
random_search,24,2500,17.230208244522913,0.2837005220318635,20.785762603312754
random_search,25,2600,17.230208244522913,0.2837005220318635,20.76945616774693
random_search,26,2700,17.230208244522913,0.2837005220318635,20.830885478722585
random_search,27,2800,17.215340686344174,0.273772315376808,20.838917779617212
random_search,28,2900,17.208074962253047,0.26511137640696186,20.780607940768494
random_search,29,3000,17.208074962253047,0.26511137640696186,20.78824473162768
random_search,30,3100,17.208074962253047,0.26511137640696186,20.80366990747809
random_search,31,3200,17.208074962253047,0.26511137640696186,20.777461822032457
random_search,32,3300,17.208074962253047,0.26511137640696186,20.790235718052248
random_search,33,3400,17.18970799685851,0.2595279327402574,20.795500996775324
random_search,34,3500,17.174234581477318,0.24857262999700117,20.78607173290907
random_search,35,3600,17.174234581477318,0.24857262999700117,20.813995321248544
random_search,36,3700,17.17162601578935,0.24526183277512426,20.80627688751048
random_search,37,3800,17.163668156711392,0.24043824323044527,20.85934540799394
random_search,38,3900,17.163668156711392,0.24043824323044527,20.798167133025288
random_search,39,4000,17.163668156711392,0.24043824323044527,20.821212237799642
random_search,40,4100,17.160686455705193,0.23822635568668948,20.788005870240912
random_search,41,4200,17.160686455705193,0.23822635568668948,20.80282161724107
random_search,42,4300,17.146962030665467,0.24014769599057204,20.786149013461152
random_search,43,4400,17.146962030665467,0.24014769599057204,20.81506291068646
random_search,44,4500,17.146962030665467,0.24014769599057204,20.772362878957964
random_search,45,4600,17.14680740909713,0.24007370889306964,20.7858834095289
random_search,46,4700,17.14680740909713,0.24007370889306964,20.82200086250642
random_search,47,4800,17.14680740909713,0.24007370889306964,20.778603202321857
random_search,48,4900,17.14680740909713,0.24007370889306964,20.810112718983294
random_search,49,5000,17.14680740909713,0.24007370889306964,20.867521377408053
random_search,50,5100,17.126858442608913,0.23541832306095384,20.790973533835192
