condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_constant,0,0,100,18.72736184954957,20.797298156446587,23.24400902933387,0.9663858374888888,18.72736184954957
dynamic_constant,0,1,200,15.489979919597747,20.05052685480081,34.75646599662505,2.3523900039976637,15.489979919597747
dynamic_constant,0,2,300,15.476819745345026,18.536043798362343,23.36619037896906,1.7437314795523433,15.476819745345026
dynamic_constant,0,3,400,15.066060555964672,17.39220838799475,27.843559577416272,1.66767265395592,15.066060555964672
dynamic_constant,0,4,500,14.781934729198172,16.64904871176122,18.39799919935936,0.7871317118686452,14.781934729198172
dynamic_constant,0,5,600,14.891164991562635,16.466348557280153,19.667815921162745,0.8679562895976242,14.781934729198172
dynamic_constant,0,6,700,14.239607805437114,16.152496099483926,17.888585061331156,0.6835970681482668,14.239607805437114
dynamic_constant,0,7,800,14.457342370508885,16.035638835984752,18.2,0.8201118695171651,14.239607805437114
dynamic_constant,0,8,900,14.430950643030009,15.808784708818157,18.12074368738204,0.7400995450312801,14.239607805437114
dynamic_constant,0,9,1000,14.322611077089286,15.89651329961458,18.417800560721073,0.8313623545384886,14.239607805437114
dynamic_constant,0,10,1100,14.449358868961793,15.775264221898064,18.142276586281547,0.7479582299629185,14.239607805437114
dynamic_constant,0,11,1200,14.253720459187964,15.773752684707654,17.819160170741757,0.7815983664690969,14.239607805437114
dynamic_constant,0,12,1300,14.077154105707724,15.713438698904783,17.953720459187963,0.8200692256066903,14.077154105707724
dynamic_constant,0,13,1400,14.14355957741627,15.877472765703114,21.077902338672775,1.2437191573206483,14.077154105707724
dynamic_constant,0,14,1500,14.009980079602226,15.871968506939309,19.11245154965971,0.8913328977012174,14.009980079602226
dynamic_constant,0,15,1600,14.08494332412792,15.794884806295126,18.9,0.9583895118909729,14.009980079602226
dynamic_constant,0,16,1700,13.792838827718413,15.721495115622062,20.41547594742265,1.0177226537141484,13.792838827718413
dynamic_constant,0,17,1800,13.891153452528776,15.713171217121417,20.00454076850486,0.9127118311410293,13.792838827718413
dynamic_constant,0,18,1900,14.033907960581372,15.757366868964313,19.109243436828812,0.9417766937766276,13.792838827718413
dynamic_constant,0,19,2000,14.31494416796099,15.917045511108784,18.0,0.8226406335380573,13.792838827718413
dynamic_constant,0,20,2100,14.105547008526779,16.02499037801671,21.588409872672514,1.1966269325869934,13.792838827718413
dynamic_constant,0,21,2200,14.470540018881465,15.871257709894458,19.96619037896906,0.9199734200332591,13.792838827718413
dynamic_constant,0,22,2300,14.214944167960988,15.893695230055934,18.93095064303001,0.8820546205909628,13.792838827718413
dynamic_constant,0,23,2400,14.020465053408525,15.848496311833188,18.976819745345026,0.8983409440042532,13.792838827718413
dynamic_constant,0,24,2500,14.020465053408525,15.784002300314217,21.95870331449229,1.0634316411754778,13.792838827718413
dynamic_constant,0,25,2600,13.981742422927145,15.824920582942289,18.717800560721074,0.9101862132469856,13.792838827718413
dynamic_constant,0,26,2700,13.814642819948224,15.82478247133375,18.792848008753786,0.7603713502762177,13.792838827718413
dynamic_constant,0,27,2800,13.814642819948224,15.811741014950146,18.56287388383278,0.8363836712682422,13.792838827718413
dynamic_constant,0,28,2900,13.814642819948224,15.742034138089725,17.888585061331156,0.9418054738192994,13.792838827718413
dynamic_constant,0,29,3000,13.693737745050923,15.625916144631717,20.428991560298222,1.006068588082488,13.693737745050923
dynamic_constant,0,30,3100,13.6,15.482059029571774,17.507135583350035,0.8592264956618227,13.6
dynamic_constant,0,31,3200,13.588409872672514,15.657585281807851,19.65657137141714,1.0048260288023725,13.588409872672514
dynamic_constant,0,32,3300,13.961324772583616,15.764965907381535,19.162049935181333,0.9571231589385407,13.588409872672514
dynamic_constant,0,33,3400,14.073644135332772,15.909653666825768,20.47156333832011,1.1147360748315416,13.588409872672514
dynamic_constant,0,34,3500,13.859591794226542,15.966614725209359,18.957066051117284,1.040394313209181,13.588409872672514
dynamic_constant,0,35,3600,13.673320053068151,15.729344403444365,18.816515138991168,0.9038704452913103,13.588409872672514
